Runs,Mins,BF,4s,6s,SR,Pos,Dismissal,Inns,Opposition,Ground,Start Date,ODINo
51,93,59,6,0,86.44,1,bowled,1,vÿBangladesh,Dhaka,19-Mar-11,ODI # 3138
7,4,5,1,0,140,1,caught,2,vÿNew Zealand,Dhaka,25-Mar-11,ODI # 3144
24,45,32,2,1,75,2,caught,2,vÿAustralia,Centurion,19-Oct-11,ODI # 3203
0,2,1,0,0,0,1,caught,1,vÿAustralia,Port Elizabeth,23-Oct-11,ODI # 3208
52,112,72,7,0,72.22,1,run out,1,vÿAustralia,Durban,28-Oct-11,ODI # 3211
112,210,128,8,0,87.5,1,caught,1,vÿSri Lanka,Paarl,11-Jan-12,ODI # 3225
55,97,58,5,2,94.82,2,bowled,2,vÿSri Lanka,East London,14-Jan-12,ODI # 3226
8,18,10,1,0,80,1,bowled,2,vÿNew Zealand,Wellington,25-Feb-12,ODI # 3249
92,138,107,12,0,85.98,1,caught,2,vÿNew Zealand,Napier,29-Feb-12,ODI # 3252
76,113,89,7,0,85.39,1,caught,2,vÿNew Zealand,Auckland,03-Mar-12,ODI # 3254
TDNB,-,-,-,-,-,-,-,-,vÿEngland,Cardiff,24-Aug-12,ODI # 3296
150,209,124,16,0,120.96,2,caught,1,vÿEngland,Southampton,28-Aug-12,ODI # 3298
43,68,51,5,0,84.31,1,bowled,1,vÿEngland,The Oval,31-Aug-12,ODI # 3300
45,111,73,3,1,61.64,2,bowled,1,vÿEngland,Lord's,02-Sep-12,ODI # 3302
97*,141,107,9,1,90.65,1,not out,2,vÿEngland,Nottingham,05-Sep-12,ODI # 3304
13,19,22,1,0,59.09,1,lbw,1,vÿNew Zealand,Paarl,19-Jan-13,ODI # 3323
43,75,43,6,0,100,2,caught,1,vÿPakistan,Bloemfontein,10-Mar-13,ODI # 3343
17,19,16,3,0,106.25,1,caught,1,vÿPakistan,Centurion,15-Mar-13,ODI # 3346
122,201,113,9,1,107.96,2,caught,1,vÿPakistan,Johannesburg,17-Mar-13,ODI # 3347
0,1,1,0,0,0,1,caught,1,vÿPakistan,Durban,21-Mar-13,ODI # 3348
22,102,65,2,0,33.84,1,caught,2,vÿPakistan,Benoni,24-Mar-13,ODI # 3350
20,31,23,2,0,86.95,1,caught,1,vÿNetherlands,Amstelveen,31-May-13,ODI # 3359
22,17,15,4,0,146.66,1,caught,2,vÿIndia,Cardiff,06-Jun-13,ODI # 3363
81,136,97,9,0,83.5,2,caught,1,vÿPakistan,Birmingham,10-Jun-13,ODI # 3367
23,57,27,2,0,85.18,2,caught,1,vÿWest Indies,Cardiff,14-Jun-13,ODI # 3371
1,9,3,0,0,33.33,2,caught,1,vÿEngland,The Oval,19-Jun-13,ODI # 3375
DNB,-,-,-,-,-,-,-,2,vÿSri Lanka,Colombo (RPS),23-Jul-13,ODI # 3394
77,88,71,9,0,108.45,1,lbw,1,vÿSri Lanka,Pallekele,28-Jul-13,ODI # 3400
18,40,28,2,0,64.28,2,lbw,2,vÿSri Lanka,Colombo (RPS),31-Jul-13,ODI # 3401
10,19,10,1,0,100,1,bowled,1,vÿPakistan,Abu Dhabi,06-Nov-13,ODI # 3430
46,78,50,6,0,92,2,bowled,1,vÿPakistan,Abu Dhabi,08-Nov-13,ODI # 3431
3,3,4,0,0,75,1,lbw,1,vÿPakistan,Sharjah,11-Nov-13,ODI # 3433
3,12,3,0,0,100,2,bowled,2,vÿPakistan,Cape Town,24-Nov-13,ODI # 3438
98,189,131,7,0,74.8,1,caught,2,vÿPakistan,Port Elizabeth,27-Nov-13,ODI # 3440
41,69,48,6,0,85.41,2,run out,2,vÿPakistan,Centurion,30-Nov-13,ODI # 3441
65,117,88,5,1,73.86,1,bowled,1,vÿIndia,Johannesburg,05-Dec-13,ODI # 3442
100,160,117,8,0,85.47,2,caught,1,vÿIndia,Durban,08-Dec-13,ODI # 3443
13,21,16,3,0,81.25,1,caught,1,vÿIndia,Centurion,11-Dec-13,ODI # 3444
109,176,130,8,1,83.84,1,lbw,1,vÿSri Lanka,Colombo (RPS),06-Jul-14,ODI # 3500
101,162,102,11,0,99.01,1,caught,2,vÿSri Lanka,Pallekele,09-Jul-14,ODI # 3501
